name;WoSline;author;title;journal;year
FONG_D(2014)39:75;214838;Fong, DTP; Effect of anticipation on knee kinematics during a stop-jump task;GAIT POSTURE;2014
CARRASCO_C(2019)178:137;214937;Carrasco-Huenulef, C; Effects of a neuromuscular training program on anterior cruciate ligament injury risk factors in youth female basketball players: a pilot study;GAZZ MED ITAL ARCH S;2019
ZELENKOV_I(2019)59:179;215048;Zelenkova, I; Comprehensive overview of hemoglobin mass and blood volume in elite athletes across a wide range of different sporting disciplines;J SPORT MED PHYS FIT;2019
HEDLUND_S(2014)37:116;215133;Hedlund, S; EFFECT OF CHIROPRACTIC MANIPULATION ON VERTICAL JUMP HEIGHT IN YOUNG FEMALE ATHLETES WITH TALOCRURAL JOINT DYSFUNCTION: A SINGLE-BLIND RANDOMIZED CLINICAL PILOT TRIAL;J MANIP PHYSIOL THER;2014
RISHIRAJ_N(2009)39:937;215218;Rishiraj, N; The Potential Role of Prophylactic/Functional Knee Bracing in Preventing Knee Ligament Injury;SPORTS MED;2009
PLISKY_P(2006)36:911;215508;Plisky, PJ; Star excursion balance test as a predictor of lower extremity injury in high school basketball players;J ORTHOP SPORT PHYS;2006
LAFFAYE_G(2005)37:536;215615;Laffaye, G; Leg stiffness and expertise in men jumping;MED SCI SPORT EXER;2005
CANNELL_A(2002)29:335;215687;Cannell, A; Throwing behaviour and the mass distribution of geological hand samples, hand grenades and Olduvian manuports;J ARCHAEOL SCI;2002
BELCHER_S(0):2034928;215736;Belcher, S; A systematic video analysis of 21 anterior cruciate ligament injuries in elite netball players during games;SPORT BIOMECH;0
TENG_P(2020)91:316;215821;Teng, PSP; Influence of Foot-Landing Positions at Initial Contact on Knee Flexion Angles for Single-leg Drop Landings;RES Q EXERCISE SPORT;2020
BRAGA_I(2019)15:221;215915;Braga, IN; GAME LEVELS AND DECLARATIVE KNOWLEDGE IN YOUNG BASKETBALL PLAYERS FROM CEARA STATE;E-BALONMANO COM;2019
WORDEMAN_S(2016)24:7;215986;Wordeman, SC; Research-Based and Clinical Considerations for Effective Neuromuscular Training to Prevent Second Anterior Cruciate Ligament Injury;OPER TECHN SPORT MED;2016
NAGELLI_C(2021)31:113;216109;Nagelli, CV; Neuromuscular Training Improves Biomechanical Deficits at the Knee in Anterior Cruciate Ligament-Reconstructed Athletes;CLIN J SPORT MED;2021
DIX_C(2020)15:928;216224;Dix, C; BIOMECHANICAL MEASURES DURING TWO SPORT-SPECIFIC TASKS DIFFERENTIATE BETWEEN SOCCER PLAYERS WHO GO ON TO ANTERIOR CRUCIATE LIGAMENT INJURY AND THOSE WHO DO NOT: A PROSPECTIVE COHORT ANALYSIS;INT J SPORTS PHYS TH;2020
KIYICI_F(2017)55:387;216330;Kiyici, F; The Effect of Citrulline/Malate on Blood Lactate Levels in Intensive Exercise;BIOCHEM GENET;2017
GAGNON_S(2017)47:557;216405;Gagnon, SS; Development of a Clinician-Rated Drop Vertical Jump Scale for Patients Undergoing Rehabilitation After Anterior Cruciate Ligament Reconstruction: A Delphi Approach;J ORTHOP SPORT PHYS;2017
BELLING_P(2015)3:1219;216541;Belling, PK; Time to start training: A review of cognitive research in sport and bridging the gap from academia to the field;PROCEDIA MANUF;2015
GUTIERRE_D(2014)42:223;216620;Gutierrez, D; Assessment of Secondary School Students' Game Performance Related to Tactical Contexts;J HUM KINET;2014
THOMEE_R(2011)19:1798;216714;Thomee, R; Muscle strength and hop performance criteria prior to return to sports after ACL reconstruction;KNEE SURG SPORT TR A;2011
KAILA_R(2007)35:1528;216899;Kaila, R; Influence of modern studded and bladed soccer boots and sidestep cutting on knee loading during match play conditions;AM J SPORT MED;2007
LADWIG_M(2021)23:101476;216995;Ladwig, MA; Adult outdoor group sport play during a pandemic: Feasibility, acceptability, and program adherence results from a study of modifications to mitigate COVID-19 risk;PREV MED REP;2021
KLICH_S(2020)29:1047;217107;Klich, S; Ultrasonographic and Myotonometric Evaluation of the Shoulder Girdle After an Isokinetic Muscle Fatigue Protocol;J SPORT REHABIL;2020
SEKULIC_D(2019)16:s12970-019-0292-9;217201;Sekulic, D; What drives athletes toward dietary supplement use: objective knowledge or self-perceived competence? Cross-sectional analysis of professional team-sport players from Southeastern Europe during the competitive season;J INT SOC SPORT NUTR;2019
MUGELE_H(2018)13:0205635;217311;Mugele, H; General versus sports-specific injury prevention programs in athletes: A systematic review on the effect on injury rates;PLOS ONE;2018
CLARSEN_B(2013)47:495;217450;Clarsen, B; Development and validation of a new method for the registration of overuse injuries in sports injury epidemiology: the Oslo Sports Trauma Research Centre (OSTRC) Overuse Injury Questionnaire;BRIT J SPORT MED;2013
VELARDE-_A(2022)19:ijerph19020849;217547;Velarde-Sotres, A; Detection of Upper Limb Asymmetries in Athletes According to the Stage of the Season-A Longitudinal Study;INT J ENV RES PUB HE;2022
KOSTAKIS_O(2017)31:1840;217632;Kostakis, O; Discovering recurring activity in temporal networks;DATA MIN KNOWL DISC;2017
FINCH_C(2014)48:702;217743;Finch, CF; What do community football players think about different exercise-training programmes? Implications for the delivery of lower limb injury prevention programmes;BRIT J SPORT MED;2014
WILLARDS_J(2007)21:979;217869;Willardson, JM; Core stability training: Applications to sports conditioning programs;J STRENGTH COND RES;2007
CACOLICE_P(2020)9:jcm9092907;217959;Cacolice, PA; Ground Reaction Forces Are Predicted with Functional and Clinical Tests in Healthy Collegiate Students;J CLIN MED;2020
SABIDO_R(2018)13:482;218139;Sabido, R; Influence of Different Inertial Loads on Basic Training Variables During the Flywheel Squat Exercise;INT J SPORT PHYSIOL;2018
HENKE_T(2014)57:628;218222;Henke, T; Sports injuries in German club sports. Aspects of epidemiology and prevention;BUNDESGESUNDHEITSBLA;2014
ALTARRIB_A(2014)4:bmjopen-2013-004605;218307;Altarriba-Bartes, A; Epidemiology of injuries in elite taekwondo athletes: two Olympic periods cross-sectional retrospective study;BMJ OPEN;2014
CUMPS_E(2007)6:212;218430;Cumps, E; Efficacy of a sports specific balance training programme on the incidence of ankle sprains in basketball;J SPORT SCI MED;2007
DIAS_E(2021)59:1294;218514;Dias, ED; Comparison of cardiac autonomic modulation of athletes and non-athletes individuals with spinal cord injury at rest and during a non-immersive virtual reality task;SPINAL CORD;2021
WELLING_W(2017)12:908;218646;Welling, W; RETENTION OF MOVEMENT TECHNIQUE: IMPLICATIONS FOR PRIMARY PREVENTION OF ACL INJURIES;INT J SPORTS PHYS TH;2017
GUEZENNE_C(1998)30:732;218744;Guezennec, CY; Is there a relationship between physical activity and dietary calcium intake? A survey in 10,373 young French subjects;MED SCI SPORT EXER;1998
FUKUDA_W(2021)28:144;218826;Fukuda, W; A cross-sectional study to assess variability in knee frontal plane movement during single leg squat in patients with anterior cruciate ligament injury;J BODYW MOV THER;2021
ACHENBAC_L(2021)13:s13102-021-00322-z;218914;Achenbach, L; Collision with opponents-but not foul play-dominates injury mechanism in professional men's basketball;BMC SPORTS SCI MED R;2021
LEITE_N(2021)3:642707;219017;Leite, N; The Influence of Contextual Aspects in Talent Development: Interaction Between Relative Age and Birthplace Effects in NBA-Drafted Players;FRONT SPORTS ACT LIV;2021
EINARSSO_E(2020)72:23;219131;Einarsson, EI; Relationship between elite athletes' psychological skills and their training in those skills;NORD PSYCHOL;2020
BIERU_D(2014):235;219207;Bieru, DE; DIFFERENCES OF THE NERVOUS MOTOR CONDUCTION VELOCITY AT GIRLS AND BOYS PROFESSIONAL ATHLETES;INT MULTIDDISCIP SCI;2014
IVERSEN_M(2009)19:595;219276;Iversen, MD; Pilot study of female high school basketball players' anterior cruciate ligament injury knowledge, attitudes, and practices;SCAND J MED SCI SPOR;2009
LIEDERBA_M(2008)36:1779;219372;Liederbach, M; Incidence of anterior cruciate ligament injuries among elite ballet and modern dancers - A 5-year prospective study;AM J SPORT MED;2008
SCHEMBRI_R(2021)16:S735;219526;Schembri, R; Improving enjoyment during physical education lesson in primary school students;J HUM SPORT EXERC;2021
ADHITYA_I(2020)9:711;219598;Adhitya, IPGS; Patient characteristics of non-operative anterior cruciate ligament injury associated with poor knee functions on activities of daily living: a cross-sectional study;BALI MED J;2020
DEOLIVEI_V(2020)15:43;219690;De Oliveira, VMA; Factors associated with shoulder deficit in total rotational motion (DTRM) in adolescent athletes;J HUM SPORT EXERC;2020
FLORIT_D(2019)18:780;219765;Florit, D; Incidence of Tendinopathy in Team Sports in a Multidisciplinary Sports Club Over 8 Seasons;J SPORT SCI MED;2019
KIAPOUR_A(2015)48:1745;219880;Kiapour, AM; Uni-directional coupling between tibiofemoral frontal and axial plane rotation supports valgus collapse mechanism of ACL injury;J BIOMECH;2015
DEBANNE_T(2014)15:596;220004;Debanne, T; Professional handball coaches management of players' situated understanding during official games;PSYCHOL SPORT EXERC;2014
BIEUZEN_F(2014)39:202;220110;Bieuzen, F; Positive effect of specific low-frequency electrical stimulation during short-term recovery on subsequent high-intensity exercise;APPL PHYSIOL NUTR ME;2014
SOLIGARD_T(2010)44:787;220220;Soligard, T; Compliance with a comprehensive warm-up programme to prevent injuries in youth football;BRIT J SPORT MED;2010
KERR_J(2004)37:1245;220337;Kerr, JH; Motivation and level of risk in male and female recreational sport participation;PERS INDIV DIFFER;2004
KARAMIZR_S(1996)30:15;220402;Karamizrak, SO; Evaluation of iron metabolism indices and their relation with physical work capacity in athletes;BRIT J SPORT MED;1996
CARCAMO_C(2021)4:196;220492;Carcamo, C; Girls Do Not Sweat: the Development of Gender Stereotypes in Physical Education in Primary School;HUMAN ARENAS;2021
DELLAVIL_F(2020)54:1423;220638;Della Villa, F; Systematic video analysis of ACL injuries in professional male football (soccer): injury mechanisms, situational patterns and biomechanics study on 134 consecutive cases;BRIT J SPORT MED;2020
BOGARDUS_R(2019)8:8;220744;Bogardus, RL; Applying the Socio-Ecological Model to barriers to implementation of ACL injury prevention programs: A systematic review;J SPORT HEALTH SCI;2019
WARD_R(2019)29:71;220838;Ward, RE; Comparison of lower limb stiffness between male and female dancers and athletes during drop jump landings;SCAND J MED SCI SPOR;2019
MEINERZ_C(2015)50:905;220950;Meinerz, CM; Anticipatory Effects on Lower Extremity Neuromechanics During a Cutting Task;J ATHL TRAINING;2015
SEPET_E(2014)30:391;221058;Sepet, E; Knowledge of sports participants about dental emergency procedures and the use of mouthguards;DENT TRAUMATOL;2014
JAMISON_S(2013)46:2236;221147;Jamison, ST; The effects of core muscle activation on dynamic trunk position and knee abduction moments: Implications for ACL injury;J BIOMECH;2013
RASIDAGI_F(2019)13:74;221263;Rasidagic, F; DIFFERENCES BETWEEN MORPHOLOGICAL CHARACTERISTICS AND MOTORIC CAPABILITIES OF ACTIVE AND INACTIVE ATHLETIC STUDENTS;ACTA KINESIOL;2019
HODGES_M(2018)75:99;221332;Hodges, M; Tactical Games Model and Its Effects on Student Physical Activity and Gameplay Performance in Secondary Physical Education;PHYS EDUC-US;2018
TAINAKA_K(2014)21:86;221413;Tainaka, K; Limited hip rotation and non-contact anterior cruciate ligament injury: A case-control study;KNEE;2014
GRIGORE_V(2013):137;221495;Grigore, V; USE OF COMPUTER TECHNOLOGY IN EVALUATING THE CONCENTRATION AND MOBILITY OF ATTENTION;ELEARN SOFTW EDUC;2013
FJORTOFT_I(2010)38:28;221552;Fjortoft, I; Schoolyard physical activity in 14-year-old adolescents assessed by mobile GPS and heart rate monitoring analysed by GIS;SCAND J PUBLIC HEALT;2010
TOUMI_H(2004)36:1580;221635;Toumi, H; Muscle plasticity after weight and combined (weight plus jump) training;MED SCI SPORT EXER;2004
THALER_M(2021)36:1645;221719;Thaler, M; Return to Sports After Total Hip Arthroplasty: A Survey Among Members of the European Hip Society;J ARTHROPLASTY;2021
VANKLEEF_G(2019)41:1;221800;van Kleef, GA; Emotional games: How coaches' emotional expressions shape players' emotions, inferences, and team performance;PSYCHOL SPORT EXERC;2019
FOX_A(2018)48:1799;221959;Fox, AS; Change-of-Direction Biomechanics: Is What's Best for Anterior Cruciate Ligament Injury Prevention Also Best for Performance?;SPORTS MED;2018
SCHWESIG_R(2018)32:125;222059;Schwesig, R; Validity of a basketball-specific complex test in female professional players;SPORTVERLETZ SPORTSC;2018
LEWIS_D(2018)52:277;222149;Lewis, DA; Comparison of four alternative national universal anterior cruciate ligament injury prevention programme implementation strategies to reduce secondary future medical costs;BRIT J SPORT MED;2018
PEREZ_M(2018):228;222259;Perez, MDI; Game-Related Statistics in the Spanish Water Polo League: Differences between Seasons;RETOS-NUEV TEND EDUC;2018
NUNES_G(2013)27:3183;222336;Nunes, GS; EFFECT OF KINESIO TAPING ON JUMPING AND BALANCE IN ATHLETES: A CROSSOVER RANDOMIZED CONTROLLED TRIAL;J STRENGTH COND RES;2013
HADALA_M(2009)41:1587;222414;Hadala, M; Different Strategies for Sports Injury Prevention in an America's Cup Yachting Crew;MED SCI SPORT EXER;2009
BIBBY_L(2021)40:54;222489;Bibby, L; Non-surgical management and return to play of an anterior cruciate ligament rupture: A case report;INT J OSTEOPATH MED;2021
ANDRADE-_O(2019)37:1493;222573;Andrade-Mayorga, O; ACTN3 R577X Gene Polymorphism in Chilean College Athletes;INT J MORPHOL;2019
SARI_I(2015)47:159;222654;Sari, I; SATISFACTION OF BASIC PSYCHOLOGICAL NEEDS AND GOAL ORIENTATION IN YOUNG ATHLETES: A TEST OF BASIC PSYCHOLOGICAL NEEDS THEORY;KINESIOLOGY;2015
KIMURA_Y(2012)46:207;222781;Kimura, Y; Increased knee valgus alignment and moment during single-leg landing after overhead stroke as a potential risk factor of anterior cruciate ligament injury in badminton;BRIT J SPORT MED;2012
DISTEFAN_L(2009)37:495;222882;DiStefano, LJ; Influence of Age, Sex, Technique, and Exercise Program on Movement Patterns After an Anterior Cruciate Ligament Injury Prevention Program in Youth Soccer Players;AM J SPORT MED;2009
DOMARADZ_J(2021)20:699;223015;Domaradzki, J; The Mediating Effect of Change of Direction Speed in the Relationship between the Type of Sport and Reactive Agility in Elite Female Team-Sport Athletes;J SPORT SCI MED;2021
OTSUKI_R(2021)20:365;223113;Otsuki, R; Effects of an Injury Prevention Program on Anterior Cruciate Ligament Injury Risk Factors in Adolescent Females at Different Stages of Maturation;J SPORT SCI MED;2021
SEIDEL-M_O(2020)21:s12868-020-00573-5;223219;Seidel-Marzi, O; Anodal transcranial direct current stimulation reduces motor slowing in athletes and non-athletes;BMC NEUROSCI;2020
SANCHEZ-_E(2020)15:S327;223356;Sanchez-Romero, EI; Analysis of parental behaviour and attitude in sports and its relation with the sports performance;J HUM SPORT EXERC;2020
AKOTO_R(2018)52:bjsports-2016-096849;223432;Akoto, R; Epidemiology of injuries in judo: a cross-sectional survey of severe injuries based on time loss and reduction in sporting level;BRIT J SPORT MED;2018
OIESTAD_B(2018)52:bjsports-2017-097718;223540;Oiestad, BE; Return to pivoting sport after ACL reconstruction: association with osteoarthritis and knee function at the 15-year follow-up;BRIT J SPORT MED;2018
FARIAS_C(2018)24:269;223639;Farias, C; Scaffolding student-coaches' instructional leadership toward student-centred peer interactions: A yearlong action-research intervention in sport education;EUR PHYS EDUC REV;2018
KOCAHAN_T(2018)29:37;223715;Kocahan, T; DETERMINATION OF THE SHOULDER AND KNEE ISOKINETIC MUSCLE STRENGTH PROFILE OF TURKISH NATIONAL TEAM OF MALE BOXERS;TURK J PHYSIOTHER R;2018
GLINKOWS_B(2018)31:771;223801;Glinkowska, B; ASSOCIATION OF SPORTS AND PHYSICAL ACTIVITY WITH OBESITY AMONG TEENAGERS IN POLAND;INT J OCCUP MED ENV;2018
MAIER_C(2016)16:592;223907;Maier, C; Is it really all about money? A study on incentives in elite team sports;EUR SPORT MANAG Q;2016
MALA_L(2015)45:207;224042;Mala, L; Body Composition of Elite Female Players in Five Different Sports Games;J HUM KINET;2015
